"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail","dstar"
"l0","   0.108","   0.010","  0.202","  0.014","   0.000","   0.593","1.001","2284.580","2360.272","0.693"
"zeta","   2.206","   2.186","  0.302","  0.280","   1.757","   2.731","1.001","2058.290","2322.519","0.750"
"gamma","  10.023","   9.124","  6.776","  7.128","   0.850","  22.525","1.000","2311.746","2287.295","0.490"
"a","  11.984","  11.421","  6.485","  6.857","   2.949","  23.774","1.001","2063.682","1842.532","0.553"
"k_lm","   0.637","   0.028","  1.483","  0.041","   0.000","   4.079","1.000","2070.930","1948.153","0.687"
"alpha_m","   1.953","   1.947","  0.116","  0.110","   1.773","   2.157","1.000","2374.421","2327.945","0.963"
"k_m","   5.332","   4.019","  4.072","  2.656","   1.470","  13.705","1.000","2327.828","2293.019","0.577"
"k_mh","   2.132","   0.892","  3.198","  0.890","   0.167","   8.968","1.000","2523.865","2384.758","0.640"
"alpha_h","   1.504","   1.508","  0.182","  0.183","   1.195","   1.791","1.000","2474.085","2263.985","0.947"
"k_h","   8.704","   7.565","  6.060","  6.019","   1.029","  20.135","1.000","2162.591","2317.367","0.433"
"eta","   1.171","   1.160","  0.154","  0.142","   0.932","   1.443","1.001","2297.254","2282.760","0.800"
"x_star","   0.579","   0.605","  0.295","  0.385","   0.079","   0.972","1.001","2300.646","2293.566","0.450"
"c*"," 315.314"," 314.747"," 38.408"," 37.887"," 253.584"," 380.128","1.000","2314.916","1913.536","0.507"
"c_0","3245.825","3233.095","369.995","387.013","2670.765","3867.475","1.000","2354.416","2280.781","0.213"
"b","   1.467","   1.463","  0.142","  0.143","   1.242","   1.702","1.000","2055.744","1961.355","0.787"
"q","   0.040","   0.038","  0.013","  0.013","   0.022","   0.064","1.000","1854.561","2283.670","0.927"
"phi_d","   0.985","   0.989","  0.015","  0.011","   0.956","   0.999","1.000","2420.730","2283.747","0.920"
"chp_sigma","   0.479","   0.474","  0.055","  0.051","   0.399","   0.576","1.004","2446.220","2268.258","0.983"
"sigma_m","   2.071","   2.065","  0.122","  0.124","   1.879","   2.277","1.002","2384.537","2139.538","0.924"
"sigma_h","   3.892","   3.883","  0.319","  0.308","   3.393","   4.444","1.001","2410.214","2298.278","0.836"
