"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"l0",0.179144724735904,0.0608219730883604,0.345700472544554,0.0592630762884053,0.0095359360239711,0.932799000928264,1.02791475277973,71.1688539683561,21.9330826860119
"zeta",1.89710295419672,1.84892762363507,0.317671743197068,0.322627839698166,1.45450926680295,2.48009330469787,1.00169432834861,1131.84627592012,1053.98390208229
"gamma",9.27908311898377,8.01581559434069,6.52111570844778,6.42924810959394,0.915533943874359,21.6317146984089,0.999973388489598,1159.45335772899,1055.15630185621
"a",11.3217882726686,11.0460596779743,6.84861993392274,6.75908301446049,0.116780136276197,23.1519051887125,1.03239151506113,35.8028398816223,15.4080862070848
"alpha_m",2.19964506419445,2.19834456608618,0.165158516234679,0.152606181444903,1.91692307103077,2.45900068389505,1.01105675988362,208.086031193169,31.0476132720503
"k_m",2.9070099818722,2.18496081989982,2.52764370509564,1.27166620158641,0.850033032917149,7.25311542972897,1.00405397161503,657.239783974617,380.760672396605
"k_mh",2.12854105329372,0.936383520548819,3.01274814089798,0.970325225370351,0.150694681368487,8.68915726317259,1.00214937384155,1305.12740034201,1162.75269771324
"alpha_h",1.47561853926354,1.48722660163336,0.228394548791956,0.230223203193296,1.07449073862778,1.83058901302413,1.00046949586886,1168.94817863007,1085.24926395323
"k_h",8.43564317058414,7.04308994388341,6.25040683123384,5.99910529141974,0.72642799855922,20.0499841602331,1.00042530206155,1395.44475049683,1154.14003888341
"eta",1.1484635476121,1.14144345835875,0.159169252306421,0.16068588472234,0.892990036491561,1.41088744065541,0.999669993103354,1199.36056478992,1127.57056098586
"x_star",0.584227427572531,0.611210397547464,0.293702080143369,0.385015381649014,0.0831215471913913,0.97160572154779,1.00234338514309,1309.57687390716,1030.91301271298
"chp_vals.1",312.167838435114,310.943471392545,40.3495071493511,40.8201711287264,248.535542072299,379.165656655254,0.999827792560963,1317.36656404699,1247.56374231986
"chp_vals.2",3211.30657679905,3202.21973963162,400.698551578882,401.766169778771,2566.99823356603,3852.48895859611,0.999820207900027,1158.45481213216,1120.73830517569
"b1",0.215117050910051,0.212267496602478,0.114752112129389,0.141564817239184,0.0366140739461908,0.392472733246752,1.00010854998153,1190.50107899068,1160.98687852354
"b2",0.934996214620784,0.935402521789117,0.0155432468506407,0.0145450638354922,0.908579242337162,0.960429886477468,0.999409121797408,1180.43178230315,1185.34995870317
"b3",2.90706116074065,2.8153763138824,0.52154638430918,0.463861113884754,2.24258151096086,3.92250488859602,1.00079235730141,1165.10339131614,1199.16689239597
"b4",0.00353678467396031,0.00308544631828626,0.0022662667248436,0.00210558034599284,0.00073518430127317,0.0078396270281129,1.00165689588629,1112.25656382099,1063.01751927782
"phi_d",0.985025367761933,0.989496181645028,0.0143380800913715,0.0107437526518312,0.954923840182728,0.999168348691313,1.00119394626987,1158.08010129148,1036.8167542883
"chp_sigma",0.478407107139769,0.475200832203106,0.0532746052659211,0.0513417271789488,0.399447834018554,0.569683335311472,1.00118045880056,1228.94045111113,1027.16083212599
"sigma.1",2.4130349906252,2.42383106635417,0.195188639155207,0.166563661871516,2.03955443851546,2.70635517056799,1.01980093005903,99.2356755070846,20.8807148408295
"sigma.2",4.16940798827409,4.14367282285052,0.341240231842754,0.330396496530456,3.62203426209699,4.75794080437941,1.00153533916152,1207.90784525413,953.520953351418
